,anomaly_type,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
mDiffFit_ID0000058,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081926.0,1669082423.0,1669082423.0,1669082428.0,5.0,,288.0,497.0,5.0,180.0,942708629.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000091,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081846.0,1669082093.0,1669082093.0,1669082098.0,5.0,,208.0,247.0,5.0,30.0,942668309.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000100,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081976.0,1669082423.0,1669082423.0,1669082428.0,5.0,,338.0,447.0,5.0,176.0,942708629.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-12-15,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000070,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081739.0,1669082153.0,1669082153.0,1669082158.0,5.0,,101.0,414.0,5.0,186.0,942748949.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000121,None,compute,0,1669081633.0,,,1669081638.0,1669081981.0,1669082423.0,1669082423.0,1669082428.0,5.0,,343.0,442.0,5.0,240.0,942627989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-44-47,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000031,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081986.0,1669082423.0,1669082423.0,1669082428.0,5.0,,348.0,437.0,5.0,233.0,942668309.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-0-3,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000130,None,compute,0,1669081633.0,,,1669081638.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,426.0,384.0,5.0,212.0,942708629.0,4.0,272.0,poseidon,insidecontainer,poseidon-worker-1-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000045,hdd_5,compute,0,1669081633.0,,,1669081638.0,1669081976.0,1669082423.0,1669082423.0,1669082428.0,5.0,,338.0,447.0,5.0,176.0,942668309.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000331,None,compute,0,1669081638.0,,,1669081643.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,421.0,384.0,5.0,213.0,941971349.0,4.0,297.0,poseidon,insidecontainer,poseidon-worker-1-container-8-11,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000346,hdd_5,compute,0,1669081638.0,,,1669081643.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,421.0,384.0,5.0,216.0,942011669.0,4.0,293.0,poseidon,insidecontainer,poseidon-worker-1-container-20-23,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000332,None,compute,0,1669081638.0,,,1669081643.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,421.0,384.0,5.0,213.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-44-47,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000368,hdd_5,compute,0,1669081733.0,,,1669081738.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,326.0,384.0,5.0,190.0,942051989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000355,None,compute,0,1669081733.0,,,1669081738.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,326.0,384.0,5.0,210.0,942051989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-0-3,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000341,hdd_5,compute,0,1669081733.0,,,1669081738.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,326.0,384.0,5.0,188.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000436,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082299.0,1669082523.0,1669082523.0,1669082528.0,5.0,,361.0,224.0,5.0,29.0,942051989.0,4.0,276.0,poseidon,insidecontainer,poseidon-worker-1-container-12-15,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mImgtbl_ID0000312,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669081976.0,1669082423.0,1669082423.0,1669082428.0,5.0,,38.0,447.0,5.0,252.0,1570744094.0,4.0,7760.0,poseidon,insidecontainer,poseidon-worker-2-container-32-35,mImgtbl,/opt/Montage/bin/mImgtbl,,0.1,0,0
mDiffFit_ID0000333,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082423.0,1669083008.0,1669083008.0,1669083013.0,5.0,,485.0,585.0,5.0,186.0,942011669.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000360,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082423.0,1669083008.0,1669083008.0,1669083013.0,5.0,,485.0,585.0,5.0,185.0,942051989.0,5.0,297.0,poseidon,insidecontainer,poseidon-worker-2-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000348,None,compute,0,1669081933.0,,,1669081938.0,1669082064.0,1669082448.0,1669082448.0,1669082453.0,5.0,,126.0,384.0,5.0,212.0,941971349.0,4.0,288.0,poseidon,insidecontainer,poseidon-worker-1-container-16-19,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000334,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082092.0,1669082448.0,1669082448.0,1669082453.0,5.0,,154.0,356.0,5.0,187.0,941931029.0,4.0,296.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000373,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082423.0,1669083008.0,1669083008.0,1669083013.0,5.0,,485.0,585.0,5.0,182.0,942011669.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-0-3,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000361,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082092.0,1669082448.0,1669082448.0,1669082453.0,5.0,,154.0,356.0,5.0,184.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000390,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082149.0,1669082423.0,1669082423.0,1669082428.0,5.0,,211.0,274.0,5.0,89.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000367,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082153.0,1669082423.0,1669082423.0,1669082428.0,5.0,,215.0,270.0,5.0,92.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000354,None,compute,0,1669081933.0,,,1669081938.0,1669082231.0,1669082443.0,1669082443.0,1669082448.0,5.0,,293.0,212.0,5.0,178.0,942011669.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-16-19,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000340,None,compute,0,1669081933.0,,,1669081938.0,1669082231.0,1669082443.0,1669082443.0,1669082448.0,5.0,,293.0,212.0,5.0,177.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000380,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082423.0,1669083008.0,1669083008.0,1669083013.0,5.0,,485.0,585.0,5.0,182.0,942092309.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-12-15,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000391,None,compute,0,1669081933.0,,,1669081938.0,1669082099.0,1669082448.0,1669082448.0,1669082453.0,5.0,,161.0,349.0,5.0,184.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-32-35,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000379,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082423.0,1669083008.0,1669083008.0,1669083013.0,5.0,,485.0,585.0,5.0,182.0,942051989.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000347,hdd_5,compute,0,1669081933.0,,,1669081938.0,1669082419.0,1669083008.0,1669083008.0,1669083013.0,5.0,,481.0,589.0,5.0,195.0,942051989.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-8-11,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mAdd_ID0000313,hdd_5,compute,0,1669082428.0,,,1669082433.0,1669082439.0,1669083013.0,1669083013.0,1669083019.0,5.0,,6.0,574.0,6.0,216.0,2411677669.0,11.0,207365760.0,poseidon,insidecontainer,poseidon-worker-2-container-20-23,mAdd,/opt/Montage/bin/mAdd,,1.1,0,0
mConcatFit_ID0000137,hdd_5,compute,0,1669082453.0,,,1669082458.0,1669082514.0,1669082713.0,1669082713.0,1669082718.0,5.0,,56.0,199.0,5.0,173.0,729843786.0,4.0,8945.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mConcatFit,/opt/Montage/bin/mConcatFit,,0.3,0,0
mBgModel_ID0000138,hdd_5,compute,0,1669082718.0,,,1669082723.0,1669082724.0,1669082918.0,1669082918.0,1669082923.0,5.0,,1.0,194.0,5.0,22.0,729828635.0,4.0,936.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mBgModel,/opt/Montage/bin/mBgModel,,1.1,0,0
mBackground_ID0000144,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,177.0,836203928.0,7.0,106387200.0,poseidon,insidecontainer,poseidon-worker-1-container-0-3,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000150,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669083005.0,1669083249.0,1669083249.0,1669083254.0,5.0,,77.0,244.0,5.0,198.0,836244248.0,7.0,106427520.0,poseidon,insidecontainer,poseidon-worker-2-container-4-7,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000151,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669083005.0,1669083584.0,1669083584.0,1669083589.0,5.0,,77.0,579.0,5.0,197.0,836244248.0,8.0,106427520.0,poseidon,insidecontainer,poseidon-worker-2-container-8-11,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000140,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669083005.0,1669083584.0,1669083584.0,1669083589.0,5.0,,77.0,579.0,5.0,208.0,836203928.0,8.0,106387200.0,poseidon,insidecontainer,poseidon-worker-2-container-12-15,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000152,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083194.0,1669083194.0,1669083199.0,5.0,,1.0,265.0,5.0,178.0,836203928.0,20.0,106387200.0,poseidon,insidecontainer,poseidon-worker-1-container-24-27,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000141,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,179.0,836244248.0,8.0,106427520.0,poseidon,insidecontainer,poseidon-worker-1-container-4-7,mBackground,/opt/Montage/bin/mBackground,,0.5,0,0
mBackground_ID0000145,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083194.0,1669083194.0,1669083199.0,5.0,,1.0,265.0,5.0,179.0,836244248.0,20.0,106427520.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000146,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,181.0,836244248.0,8.0,106427520.0,poseidon,insidecontainer,poseidon-worker-1-container-8-11,mBackground,/opt/Montage/bin/mBackground,,0.5,0,0
mBackground_ID0000139,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,179.0,836203928.0,7.0,106387200.0,poseidon,insidecontainer,poseidon-worker-1-container-16-19,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000148,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083008.0,1669083008.0,1669083013.0,5.0,,1.0,79.0,5.0,29.0,836163608.0,8.0,106346880.0,poseidon,insidecontainer,poseidon-worker-2-container-36-39,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000149,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,179.0,836203928.0,7.0,106387200.0,poseidon,insidecontainer,poseidon-worker-1-container-20-23,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000153,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,177.0,836244248.0,7.0,106427520.0,poseidon,insidecontainer,poseidon-worker-1-container-32-35,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000142,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,177.0,836284568.0,7.0,106467840.0,poseidon,insidecontainer,poseidon-worker-1-container-36-39,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000143,None,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083174.0,1669083174.0,1669083179.0,5.0,,1.0,245.0,5.0,179.0,836203928.0,7.0,106387200.0,poseidon,insidecontainer,poseidon-worker-1-container-44-47,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000154,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083194.0,1669083194.0,1669083199.0,5.0,,1.0,265.0,5.0,188.0,836284568.0,20.0,106467840.0,poseidon,insidecontainer,poseidon-worker-1-container-40-43,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mBackground_ID0000147,hdd_5,compute,0,1669082923.0,,,1669082928.0,1669082929.0,1669083194.0,1669083194.0,1669083199.0,5.0,,1.0,265.0,5.0,179.0,836163608.0,20.0,106346880.0,poseidon,insidecontainer,poseidon-worker-1-container-12-15,mBackground,/opt/Montage/bin/mBackground,,0.4,0,0
mDiffFit_ID0000408,None,compute,0,1669082928.0,,,1669082933.0,1669083592.0,1669083945.0,1669083945.0,1669083950.0,5.0,,659.0,353.0,5.0,180.0,941971349.0,,,poseidon,insidecontainer,poseidon-worker-2-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000422,None,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083945.0,1669083945.0,1669083950.0,5.0,,491.0,521.0,5.0,179.0,942132629.0,,,poseidon,insidecontainer,poseidon-worker-2-container-16-19,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000352,None,compute,0,1669082928.0,,,1669082933.0,1669083009.0,1669083424.0,1669083424.0,1669083429.0,5.0,,76.0,415.0,5.0,200.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-16-19,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000345,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083950.0,1669083950.0,1669083955.0,5.0,,491.0,526.0,5.0,178.0,942051989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-0-3,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000377,None,compute,0,1669082928.0,,,1669082933.0,1669083007.0,1669083299.0,1669083299.0,1669083304.0,5.0,,74.0,292.0,5.0,209.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000388,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083009.0,1669083424.0,1669083424.0,1669083429.0,5.0,,76.0,415.0,5.0,200.0,941931029.0,4.0,293.0,poseidon,insidecontainer,poseidon-worker-2-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000416,None,compute,0,1669082928.0,,,1669082933.0,1669083171.0,1669083569.0,1669083569.0,1669083574.0,5.0,,238.0,398.0,5.0,173.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-8-11,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000424,None,compute,0,1669082928.0,,,1669082933.0,1669083007.0,1669083424.0,1669083424.0,1669083429.0,5.0,,74.0,417.0,5.0,207.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-44-47,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000365,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083009.0,1669083424.0,1669083424.0,1669083429.0,5.0,,76.0,415.0,5.0,200.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000339,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083194.0,1669083724.0,1669083724.0,1669083729.0,5.0,,261.0,530.0,5.0,361.0,941931029.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-12-15,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000384,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083565.0,1669083955.0,1669083955.0,1669083960.0,5.0,,632.0,390.0,5.0,224.0,942132629.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000435,None,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083950.0,1669083950.0,1669083955.0,5.0,,491.0,526.0,5.0,179.0,942051989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-44-47,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000378,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083194.0,1669083579.0,1669083579.0,1669083584.0,5.0,,261.0,385.0,5.0,149.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000359,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083950.0,1669083950.0,1669083955.0,5.0,,491.0,526.0,5.0,178.0,942092309.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000389,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083194.0,1669083579.0,1669083579.0,1669083584.0,5.0,,261.0,385.0,5.0,301.0,941931029.0,4.0,287.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000366,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083249.0,1669083589.0,1669083589.0,1669083594.0,5.0,,316.0,340.0,5.0,30.0,941971349.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000425,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083007.0,1669083424.0,1669083424.0,1669083429.0,5.0,,74.0,417.0,5.0,200.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000414,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083723.0,1669084015.0,1669084015.0,1669084020.0,5.0,,790.0,292.0,5.0,224.0,942092309.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-12-15,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000431,None,compute,0,1669082928.0,,,1669082933.0,1669083296.0,1669083594.0,1669083594.0,1669083599.0,5.0,,363.0,298.0,5.0,123.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-36-39,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000353,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083420.0,1669083764.0,1669083764.0,1669083769.0,5.0,,487.0,344.0,5.0,173.0,941971349.0,5.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-20-23,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000430,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083950.0,1669083950.0,1669083955.0,5.0,,491.0,526.0,5.0,180.0,941971349.0,4.0,290.0,poseidon,insidecontainer,poseidon-worker-2-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000423,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083194.0,1669083579.0,1669083579.0,1669083584.0,5.0,,261.0,385.0,5.0,244.0,941931029.0,4.0,292.0,poseidon,insidecontainer,poseidon-worker-1-container-24-27,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000444,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083580.0,1669083950.0,1669083950.0,1669083955.0,5.0,,647.0,370.0,5.0,181.0,942132629.0,4.0,271.0,poseidon,insidecontainer,poseidon-worker-2-container-32-35,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000429,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083424.0,1669083950.0,1669083950.0,1669083955.0,5.0,,491.0,526.0,5.0,178.0,942051989.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-2-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000415,None,compute,0,1669082928.0,,,1669082933.0,1669083171.0,1669083569.0,1669083569.0,1669083574.0,5.0,,238.0,398.0,5.0,184.0,942011669.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000409,None,compute,0,1669082928.0,,,1669082933.0,1669083565.0,1669083955.0,1669083955.0,1669083960.0,5.0,,632.0,390.0,5.0,224.0,942011669.0,4.0,291.0,poseidon,insidecontainer,poseidon-worker-1-container-16-19,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000336,None,compute,0,1669082928.0,,,1669082933.0,1669083565.0,1669083955.0,1669083955.0,1669083960.0,5.0,,632.0,390.0,5.0,226.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-4-7,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000410,None,compute,0,1669082928.0,,,1669082933.0,1669083565.0,1669083955.0,1669083955.0,1669083960.0,5.0,,632.0,390.0,5.0,225.0,942051989.0,4.0,284.0,poseidon,insidecontainer,poseidon-worker-1-container-8-11,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000375,None,compute,0,1669082928.0,,,1669082933.0,1669083567.0,1669083955.0,1669083955.0,1669083960.0,5.0,,634.0,388.0,5.0,226.0,942051989.0,4.0,289.0,poseidon,insidecontainer,poseidon-worker-1-container-0-3,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000386,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083578.0,1669084015.0,1669084015.0,1669084020.0,5.0,,645.0,437.0,5.0,161.0,941971349.0,4.0,50.0,poseidon,insidecontainer,poseidon-worker-1-container-40-43,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
mDiffFit_ID0000363,hdd_5,compute,0,1669082928.0,,,1669082933.0,1669083578.0,1669084015.0,1669084015.0,1669084020.0,5.0,,645.0,437.0,5.0,368.0,942011669.0,5.0,290.0,poseidon,insidecontainer,poseidon-worker-1-container-28-31,mDiffFit,/opt/Montage/bin/mDiffFit,,0.0,0,0
